points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
3.75,-1.391666667,0.666666667,1.833333333,5.733333333,-0.5,0.083333333,cc300fad-b02a-4a2c-bee4-5e3a85aff54b,0,Georgetown,DePaul,1,12/31/2015
13.18181818,4.309090909,0.636363636,-0.272727273,-0.2,-0.363636364,0.181818182,eabc96bb-20c3-4eae-8d82-add3eeb46a2a,1,Hofstra,Delaware,1,12/31/2015
-7.5,-4.46,-3.3,-3.5,4.15,-1.7,-0.4,0771c03d-5a9e-4f8d-b758-583f90698947,0,Morgan State,Cal State Bakersfield,0,12/31/2015
-8.454545455,-5.009090909,4,-0.727272727,-6.636363636,1,0,3d8dd245-b232-4695-9035-f226441077fc,1,San Diego State,Wyoming,1,12/31/2015
-6.943181818,-1.961363636,-3.420454545,-3.613636364,2.235227273,-3.386363636,0.011363636,d0eb1b4d-f524-40dd-a3ac-47cb23a0f3d6,0,La Salle,Florida Gulf Coast,0,12/31/2015
8,1.22,1.3,-0.2,11.46,0.3,0.2,a16cd5df-fdb5-4794-8dd3-1cee79322b50,1,Winthrop,Campbell,0,12/31/2015
16.20454545,15.25227273,-2.356060606,-9,-4.231818182,-1.984848485,0.909090909,6db9394d-6f7a-4ce4-b574-c850ae23f1bc,1,Iowa State,Coppin State,1,12/31/2015
14.53787879,13.04469697,-0.977272727,2.393939394,7.275,0.454545455,0.378787879,6117de71-8b11-49ec-89a4-dfa4b14a9a8d,1,Evansville,Indiana State,1,12/31/2015
1.772727273,3.325757576,0.651515152,4.848484848,-3.25530303,-3.439393939,0.553030303,b284d3f5-cd69-4792-aa54-58d175faae77,1,Ball State,Chicago State,1,12/31/2015
-20.44545455,-4.256363636,-1.945454545,-4.463636364,6.705454545,0.409090909,-0.627272727,1dcee418-3b42-400d-98d9-7ab01d603132,1,Lehigh,Army,0,12/31/2015
-6.75,-2.125,1.916666667,0.416666667,-6.208333333,-1.25,0,e5fc5aae-8b6d-4686-a995-f9d0707334b3,0,Seton Hall,Marquette,1,12/31/2015
2.783333333,0.995,0.733333333,-2.033333333,4.436666667,-0.983333333,0.05,e6386140-bfce-45ee-8288-566a8fb9c051,1,James Madison,Charleston,0,12/31/2015
4.181818182,0.954545455,-0.090909091,4.090909091,3.554545455,-0.090909091,0.454545455,a6ad79e0-8f4b-4a05-b4f3-dc3a96f4d5a8,0,UNC Asheville,Longwood,1,12/31/2015
10.1010101,1.239393939,4.080808081,2.696969697,-7.93030303,0.101010101,0.252525253,a3f75e60-9934-449e-862c-6ba0ce037e6d,0,Montana State,Southern Utah,0,12/31/2015
-14.63636364,-6.581818182,1.272727273,1.818181818,-10.51818182,2.272727273,-0.272727273,cf8ee330-74a8-43f5-8d8e-b87475f25504,0,North Carolina Central,Mississippi State,0,12/31/2015
4.2,4.14,3.3,2.2,0.86,0.5,0.4,db3bfd8c-faff-47dc-a5e9-6fa9e719a77d,0,Yale,Central Connecticut State,1,12/31/2015
2.833333333,0.259848485,-0.613636364,3.5,6.697727273,-0.257575758,-0.143939394,0b078a9b-1d7f-4ca4-aa13-3b369857d2e9,0,Missouri State,Illinois State,0,12/31/2015
-12.64772727,-2.015909091,-0.397727273,-4.227272727,-2.540909091,5.681818182,-0.386363636,1b359c01-8c49-47cb-9605-3568e32d0cc3,0,Northern Kentucky,Toledo,0,12/31/2015
2.044871795,-3.968589744,-1.012820513,5.320512821,3.098717949,-2.942307692,-0.115384615,0047b630-257d-4428-a7d5-aef4dcf1930a,0,Minnesota,Ohio State,0,12/31/2015
-6.212121212,-3.363636364,-0.522727273,0.742424242,-1.231818182,-2.492424242,-0.045454545,dbc0bcfb-3a0f-4ab3-9b1f-420cabe643fe,1,Holy Cross,Boston University,1,12/31/2015
-4.9,3.27,-4.1,6.5,2.18,3.4,-0.2,4b4212af-d2fa-4ccb-8010-492895f00e72,0,Southeastern Louisiana,Jackson State,0,12/31/2015
0.625,-6.880555556,1.819444444,-0.625,10.92777778,1.527777778,-0.25,e2c57d4c-67b9-4aee-830f-a19b86b7a645,1,Northern Arizona,Montana,0,12/31/2015
0.954545455,-1.099090909,-0.354545455,2.390909091,-5.647272727,0.118181818,-0.118181818,04a17fd3-cafa-4000-924b-68c935f0e34b,0,Appalachian State,Louisiana-Monroe,0,12/31/2015
7.769230769,1.707692308,-0.923076923,7,-2.784615385,-3.615384615,0.076923077,3e1fe16e-52bf-46aa-b873-7feef616fbf8,1,UMBC,Maryland-Eastern Shore,1,12/31/2015
-5.25,1.025,-2.083333333,-10.33333333,4.158333333,-2.5,-0.166666667,b05a069c-fff7-4adf-bddf-8923b621ec8a,1,Villanova,Xavier,1,12/31/2015
-10.04545455,-1.022727273,0.827272727,-4.181818182,-7.864545455,0.136363636,0.027272727,48adcbc5-e95d-44a5-ad6a-86931a1c67c9,1,Colgate,Lafayette,1,12/31/2015
-14.07051282,-5.508974359,-0.256410256,-4.628205128,0.211538462,0.493589744,0.006410256,8d4f41b3-7813-4f4a-9cde-135b5f0fe9a3,0,Providence,Butler,1,12/31/2015
7.833333333,3.841666667,-5.583333333,-5.166666667,6.966666667,-2,0,5fb07aaa-665f-4d1b-89b3-8932063c9d3a,0,North Florida,Virginia Commonwealth,0,12/31/2015
2.222222222,-2.455555556,3.666666667,4.222222222,-17.01111111,5.777777778,-0.555555556,f85cb254-76e6-4af0-b28e-27ae5e6cb09d,1,South Alabama,Arkansas-Little Rock,0,12/31/2015
19.25174825,9.398601399,-2.895104895,-0.895104895,16.23076923,-0.041958042,0.447552448,50964cc6-d9d3-4d94-aae6-331741798a1e,0,Belmont,Southeast Missouri State,1,12/31/2015
-1.909090909,-3.974747475,5.717171717,5.383838384,0.033333333,0.717171717,-0.03030303,f3acb76e-fcc2-4ddb-8171-28a00ecda63a,0,Towson,William & Mary,1,12/31/2015
12.27272727,-0.454545455,0.909090909,-0.454545455,6.181818182,-3.636363636,-0.272727273,ba1f4a97-01e4-42db-bf06-243dcb6dee5a,0,Arkansas,Dayton,0,12/31/2015
10,0.118181818,0.909090909,4.454545455,13.50909091,-0.363636364,0.363636364,ef2e999a-feff-42a4-9845-58de0528e3d0,1,Tennessee Tech,Eastern Illinois,1,12/31/2015
1.636363636,3.509090909,-4.909090909,-3,1.645454545,-1.545454545,0.090909091,a6fb5983-f388-43cd-9db2-af3ff9aabedd,1,Jacksonville,Bethune-Cookman,1,12/31/2015
9.883333333,1.726666667,0.983333333,0.766666667,10.65,-2.583333333,0.45,b9ae8e48-7896-4d40-82dd-b0b3bbe3b132,1,St. Bonaventure,Niagara,1,12/31/2015
5.416666667,-3.066666667,-1.75,5.666666667,-0.541666667,-0.666666667,0.083333333,08b10a13-9b9e-44bf-ab4f-4d848c7a8979,0,Hartford,Rider,0,12/31/2015
7.3,0.94,-2,0,12.14,-2.9,0.3,32ce7842-5a79-4059-a945-d87aadd15741,1,Boise State,UC Davis,1,12/31/2015
-4.363636364,-4.58,-2.363636364,1.609090909,13.75090909,-4.181818182,-0.163636364,89ebcb5e-f603-41dd-8af9-e737b1810189,0,Wofford,Harvard,0,12/31/2015
-15.90909091,0.990909091,-4.272727273,-7.363636364,-7.672727273,2.363636364,0.090909091,d3785f5c-d262-410c-948c-3735de080775,0,American University,Loyola (MD),0,12/31/2015
-2.692307692,-6.532307692,4.392307692,2.723076923,0.352307692,-2.492307692,0.061538462,f6bd179a-dce1-4f4b-aaca-041f5d4034a4,0,Nevada,New Mexico,0,12/31/2015
0.545454545,-0.181818182,2.727272727,1.727272727,1.163636364,-2.181818182,0,3191a5f7-6d72-4275-8baf-bdead0f383fb,0,Fresno State,UNLV,1,12/31/2015
-0.111111111,-0.488888889,1.666666667,1.666666667,9.911111111,2.333333333,-0.111111111,4c4a00c5-3d1f-4334-897e-c0699adc2ce9,0,Arkansas State,Troy,1,12/31/2015
-14,-1.301666667,1.066666667,-5.616666667,-8.208333333,-1.066666667,0.466666667,704377bf-d399-4d17-9f57-27a76f4361e0,0,Navy,Bucknell,0,12/31/2015
-7.111111111,-3.296969697,0.474747475,1.474747475,0.462626263,2.696969697,-0.303030303,91a93304-41d1-4b5e-994e-95d67767ac74,0,Western Michigan,Vanderbilt,0,12/31/2015
-7.202020202,-5.034343434,3.696969697,0.424242424,4.425252525,-0.454545455,0.282828283,7f82882a-43a5-4477-a5ea-8b772ef464c2,1,Wagner,Massachusetts Lowell,1,12/31/2015
-5.757575758,1.303787879,-1.393939394,0.257575758,4.409848485,-0.651515152,-0.053030303,2b686f68-9b62-44c5-a48d-9dfa4916df79,0,Northeastern,Elon,1,12/31/2015
10.58928571,-1.041071429,0,1.589285714,-7.632142857,0.107142857,-0.321428571,f9107eb9-f87a-4b09-bbb9-28df2822d6e4,0,Georgia Southern,Texas State,0,12/31/2015
2.555555556,-2.693939394,0.272727273,-1.313131313,-2.62020202,1.303030303,-0.171717172,d71ae647-8b61-4c65-a010-ee91d0c5269c,1,Gardner-Webb,Coastal Carolina,1,12/31/2015
-0.237179487,1.862179487,-1.615384615,-6.346153846,1.634615385,-1.397435897,-0.096153846,2af6c3e5-372d-4cdd-8ec0-4936e5c05405,1,Jacksonville State,SIU-Edwardsville,1,12/31/2015
-14.27142857,5.222857143,-9.971428571,0.157142857,2.088571429,-2.057142857,-0.085714286,2867c390-2947-41a8-97b3-61262ea972ff,0,Georgia State,Texas-Arlington,0,12/31/2015
-1.181818182,-6.159090909,3.590909091,4.627272727,-2.533636364,-2.163636364,0.136363636,454cc198-dfc9-4ce0-a39f-da9f54ad4ad4,1,Wichita State,Drake,1,12/31/2015
18.74358974,6.526282051,2.16025641,4.423076923,7.443589744,0.057692308,0.262820513,1509a30b-1161-4a04-9588-a7b3b96959fd,1,North Carolina,Clemson,1,12/31/2015
16.41666667,11.20833333,-3.166666667,-2.416666667,5.55,-5.833333333,0.5,da931cf4-fc9c-4fd5-b070-f148d26a3951,1,Northern Iowa,Bradley,1,12/31/2015
0.159090909,0.5625,0.659090909,1.318181818,9.232954545,3.568181818,0.295454545,761c70df-c154-44bb-bb98-b67a11be6e4f,0,Idaho,North Dakota,1,12/31/2015
8.233333333,2.026666667,2.083333333,1.316666667,-6.26,3.033333333,0.55,85e694e7-148b-4243-9a44-335cdd1606e0,1,Akron,South Carolina State,1,12/31/2015
-12.71428571,-8.693956044,2.961538462,0,2.375824176,1.664835165,-0.324175824,070bb82b-cc23-4944-bc81-8711e0e8398d,0,IUPUI,South Dakota,1,1/1/2016
-1.1,-2.55,0.8,6.7,5.93,1.8,-0.3,8a02e4d6-ed00-4bff-bc53-993c885486f3,1,Northern Colorado,Eastern Washington,1,1/1/2016
-14.91666667,-1.829166667,0.458333333,-12.95833333,-3.4875,-2.5,0,c628f64b-051b-4d10-9921-431e7c0a89fd,0,Western Illinois,Nebraska-Omaha,0,1/1/2016
-11.9,-3.26,-0.7,-1.2,-11.69,-1,0.3,7908e32e-fb9c-4f95-8d23-296bede8a95e,0,San Diego,Pacific,0,1/1/2016
-3.583333333,-3.791666667,2,1.15,-5.698333333,1.9,-0.1,8421a908-3035-4961-b47e-ae54cc6e6993,0,Radford,High Point,0,1/1/2016
6.952380952,0.885714286,-0.30952381,-4.55952381,-6.358333333,-0.25,-0.083333333,c6a08d68-ce62-4987-9c87-77ca104e3657,0,Portland,San Francisco,0,1/1/2016
13.69871795,4.155128205,0.814102564,7.179487179,5.508333333,3.282051282,0.294871795,821e0013-e10c-4ac9-b507-095dd6925928,0,Florida State,Clemson,0,1/2/2016
-8.4,0.81,-1.5,-4.9,14.63,-3.1,0.6,36079580-1283-4068-ab12-ed22a1b261fd,0,Arkansas-Little Rock,Troy,1,1/2/2016
0.417582418,0.232417582,-3.159340659,-0.120879121,-2.753296703,3.010989011,-0.186813187,0f550e87-2730-42bd-8bf6-22687dbb9cf2,0,Rutgers,Wisconsin,0,1/2/2016
-8.727272727,-5.207575758,-0.28030303,-0.098484848,-15.40530303,0.257575758,-0.553030303,d9c9ee86-7035-4396-8b2a-543f08dee21f,1,Southeast Missouri State,Tennessee State,0,1/2/2016
5.878205128,0.555769231,4.942307692,2.429487179,-5.519230769,-2.794871795,0.198717949,530212bc-cffd-4f8c-97d4-3d6f21f8198e,1,Rhode Island,Saint Louis,1,1/2/2016
-11.81818182,-6.981818182,7.636363636,-4.090909091,-5.427272727,2.909090909,-0.090909091,93d7af91-b5c7-4c84-a089-7505632631ba,1,Quinnipiac,Iona,0,1/2/2016
-2.587301587,-2.138095238,4.222222222,4.174603175,-10.86190476,-0.015873016,-0.063492063,11a5d592-3845-4362-8724-00f5d01051eb,0,Sam Houston State,Incarnate Word,1,1/2/2016
5.186813187,0.322527473,0.923076923,-2.175824176,10.55384615,1.598901099,0.252747253,4611a6ff-e090-4a1a-8e65-4d6e0552f533,1,N.J.I.T.,UMBC,1,1/2/2016
-13.25,-8.30952381,2.416666667,-2.94047619,-9.432142857,0.285714286,-0.202380952,b1706d91-3d02-4622-a293-0dd3ebe42189,0,Syracuse,Miami (FL),0,1/2/2016
10.63333333,5.088333333,-2.483333333,-3.05,5.928333333,-0.516666667,0.233333333,ccf67704-32c7-4959-b5f8-318761a9ffef,0,Utah,Stanford,0,1/2/2016
14.58333333,1.45,3.166666667,11.58333333,1.233333333,0.75,0.583333333,0c6c32b3-dd0a-4312-a2f4-b8473a302f75,0,UNC Asheville,Liberty,1,1/2/2016
10.98333333,8.631666667,1.666666667,-1.3,-3.376666667,-0.75,0.333333333,7168f402-1a01-44fb-84c7-2502f15cd61f,0,Montana State,Northern Arizona,1,1/2/2016
7.440559441,-2.959440559,2.909090909,5.377622378,-5.551048951,-1.783216783,0.20979021,586fd132-e6b5-4787-acf8-5c6ef0ca2571,0,USC,Washington State,1,1/2/2016
0.931818182,2.051515152,-0.840909091,-1.659090909,-7.176515152,-0.378787879,0.310606061,d2e6b88c-4c6b-4159-b3d2-fa8010a228da,1,UTEP,Rice,1,1/2/2016
-1.254545455,-2.352727273,-0.227272727,-0.545454545,-4.735454545,-0.5,-0.436363636,eb685bbe-750e-422a-9404-50579ac9c0ab,0,San Jose State,Air Force,0,1/2/2016
6.91025641,5.138461538,-0.782051282,-3.769230769,1.834615385,-0.044871795,0.275641026,140da597-d7d3-45fa-b600-6c3504ef5602,0,James Madison,Delaware,1,1/2/2016
-12.67777778,1.814444444,-4.022222222,-13.78888889,4.664444444,3.311111111,-0.277777778,2bcdf3bd-9eb6-4a65-a5c5-9ba35e301b27,0,Northern Kentucky,Green Bay,0,1/2/2016
-10.78787879,-6.691919192,-0.04040404,4.888888889,-6.348484848,2.171717172,-0.141414141,093c5695-a120-4996-bac3-5fd1c0d7e3ec,1,North Dakota,Eastern Washington,1,1/2/2016
0.916666667,0.716666667,-1.25,-0.583333333,11.31666667,-5.666666667,0.083333333,84730bd0-36e3-4ea2-ab5c-8ca99415ee3f,0,Brown,Maine,0,1/2/2016
6.427272727,5.96,3.545454545,0.245454545,8.036363636,-1.863636364,0.436363636,87c4fe4c-e070-44ae-ad9f-de3341eea37f,0,High Point,Charleston Southern,1,1/2/2016
-14.62878788,-5.064393939,0.962121212,3.159090909,1.181818182,-1.484848485,-0.401515152,c0282cdb-cf9b-4d0c-94a9-c42f5ac31ee9,0,Drexel,Elon,0,1/2/2016
4.951048951,1.090909091,1.79020979,7.321678322,-4.651048951,-0.853146853,-0.062937063,725cf275-cf1f-4f25-8e51-67a07c38bf70,0,Sacred Heart,Robert Morris,1,1/2/2016
-2.153846154,-2.769230769,0.769230769,-3.076923077,1.615384615,-4,0.153846154,9cae1eb2-a733-4dc2-951a-573e8534629f,0,North Carolina State,Virginia Tech,0,1/2/2016
2.416666667,-3.166666667,1.166666667,1.25,-0.258333333,-0.583333333,0.25,767b5d81-d6ff-45ec-8684-f3777ddcf27d,0,Gardner-Webb,Longwood,1,1/2/2016
-7.527777778,-2.816666667,-1.166666667,-2.472222222,-0.397222222,4.416666667,-0.166666667,14dc1d1f-55ec-4024-a3d0-415a7e56cba1,0,Savannah State,Missouri,0,1/2/2016
13.73717949,11.22820513,-2.326923077,5.012820513,2.798717949,0.243589744,0.596153846,33446f63-fabc-4f24-80d6-adcba7cdcb71,0,Evansville,Missouri State,1,1/2/2016
26.8041958,6.593006993,0.839160839,9.461538462,5.629370629,0.377622378,0.342657343,34411f06-f5bb-4d15-93e7-2381d2ae44b1,1,Oakland,Cleveland State,1,1/2/2016
10.46853147,3.766433566,0.839160839,-0.41958042,-3.313286713,-0.531468531,0.433566434,3938758c-7b55-4cc6-927a-b71809c697ae,0,BYU,Pacific,1,1/2/2016
3.706293706,2.204195804,0.608391608,-2.468531469,-1.778321678,1.174825175,-0.06993007,73bc4013-1a88-4606-8031-f592450022db,0,UCF,East Carolina,1,1/2/2016
-12.66363636,-0.429090909,0.354545455,-4.409090909,-9.72,0.936363636,-0.236363636,8e761180-5463-49d2-81f3-d643239df9e5,1,Coastal Carolina,Winthrop,1,1/2/2016
11.53205128,-3.228205128,5.032051282,5.711538462,1.708333333,1.474358974,0.134615385,71f5be46-c346-4ff6-b887-043a6af23d2a,1,South Dakota State,Denver,1,1/2/2016
12.92857143,8.414285714,-3.153846154,-6.142857143,3.636263736,-1.631868132,0.126373626,b53c3e9f-4079-4860-aae0-64acd19a9112,1,Michigan,Penn State,1,1/2/2016
0.272727273,1.689393939,-2.810606061,0.931818182,12.08636364,-0.560606061,0.242424242,5ab4dd12-9bba-4eb8-b95f-af252a8bff7a,1,Texas Tech,Texas,1,1/2/2016
11.825,5.8975,5.175,9.525,3.09,0.725,0.4,f89c41b5-53ab-4551-aedd-459e6982b7a7,0,Lamar,Nicholls State,1,1/2/2016
1.132867133,-0.523776224,-1.041958042,-3.734265734,-4.157342657,-2.93006993,-0.223776224,1a02e1f1-dc6f-49df-b3d2-01c7bdd5319e,0,South Carolina State,Miami (OH),1,1/2/2016
-5.787878788,-7.240151515,-1.242424242,3.977272727,8.262121212,0.818181818,-0.113636364,9f720958-ae8c-452f-b043-790adaf0ea25,0,Binghamton,Pennsylvania,0,1/2/2016
3.583333333,-0.05,-1.666666667,-0.25,-0.516666667,0.5,0.083333333,e95ddea4-716d-4d1a-b8db-ecf709ce9407,1,Lafayette,Loyola (MD),0,1/2/2016
10.16666667,5.343939394,-0.643939394,-0.462121212,-0.775757576,-3.636363636,-0.401515152,fc27f415-327b-4bb6-a794-066b44397658,1,Northern Colorado,Idaho,0,1/2/2016
-8.730769231,-6.245192308,4.375,8.769230769,-9.4625,0.923076923,-0.038461538,e8dde412-145f-4b14-8a83-e9af82a414d2,1,Eastern Michigan,North Florida,0,1/2/2016
-1.909090909,0.681818182,-4.363636364,-2.909090909,0.590909091,-0.636363636,-0.090909091,7d408477-faa5-4e3e-be7f-2b38d2f68d29,1,Murray State,Morehead State,1,1/2/2016
-2.893939394,2.761363636,-0.742424242,0.113636364,-17.47272727,2.272727273,0.477272727,045c2517-ab0b-4697-a09e-7e51c1b3d023,1,Alabama,Norfolk State,1,1/2/2016
-3.043956044,-0.500549451,0.005494505,4.445054945,2.101098901,2.626373626,0.159340659,f1718b93-da6d-4497-a2ac-29a610e5bfd5,1,Purdue,Iowa,0,1/2/2016
3.709090909,6.424545455,0.636363636,4.109090909,-7.031818182,0.354545455,0.172727273,4d26e884-2899-4f8b-ae3f-e8ec19cd5379,0,North Texas,UTSA,1,1/2/2016
1.818181818,4.485606061,0.568181818,-4.204545455,-1.988636364,0.340909091,0.25,778429a6-890c-48c3-b98c-511e72e480cf,1,South Carolina,Memphis,1,1/2/2016
-8.538461538,-5.846153846,1.692307692,3.461538462,-0.130769231,3.384615385,0.076923077,13b7a179-ea95-4e6a-b0fc-6438fa8e6b4e,1,Xavier,Butler,1,1/2/2016
-14.78571429,-8.735714286,-1.5,0.642857143,5.028571429,-1.142857143,-0.214285714,2f7cca43-10ab-465a-ab28-099036c89cfc,1,Nebraska,Indiana,0,1/2/2016
-8.879120879,-4.616483516,0.241758242,-0.972527473,-5.124725275,-0.120879121,-0.087912088,c374b49c-7df1-4e33-a165-581218f86fcf,0,Georgia Tech,North Carolina,0,1/2/2016
-1.090909091,-0.354545455,-0.272727273,-0.909090909,2.409090909,0.727272727,0.272727273,9b52523d-9ad7-48d6-b1b6-edf012426e10,0,UMKC,USC Upstate,0,1/2/2016
-4.2,-5.62,1.4,0.6,6.72,0.8,-0.2,318e1085-488b-4a2b-8064-6aa5b1a6f2e2,1,Western Carolina,East Tennessee State,0,1/2/2016
7.5,2.29,-0.5,1.6,11.33,-0.6,0,9dbd6da0-77b5-4502-b7fe-52e80c04db1f,0,Arkansas State,South Alabama,1,1/2/2016
14.10952381,1.43047619,3.333333333,1.857142857,-4.784285714,0.342857143,0.252380952,57c0c720-ee7c-4b7c-85d8-ce3c1a176d77,0,Portland,Santa Clara,0,1/2/2016
8.090909091,6.093939394,-3.101010101,-0.727272727,9.454545455,-3.323232323,0.727272727,f3bdb50d-041c-42f1-aae1-d58a8f01632d,1,Valparaiso,Illinois-Chicago,1,1/2/2016
-4.692307692,0.446153846,-3.923076923,-1,2.723076923,0,-0.384615385,c4000424-7f57-4876-8ff2-f0db615ad72a,0,DePaul,Seton Hall,0,1/2/2016
-1,0.325,-1.833333333,-3.666666667,7.183333333,-4,0,c62443ef-08ab-4d77-a66c-37e1404f9d87,1,Oklahoma State,TCU,1,1/2/2016
3.25,-2.966666667,1.75,6.416666667,-3.458333333,-0.083333333,-0.083333333,da6ef1eb-4322-46d4-938a-34a4932dabbb,1,Indiana State,Loyola (IL),1,1/2/2016
-3.431818182,3.096212121,-8.045454545,-0.689393939,1.673484848,-0.318181818,-0.128787879,ecf17c41-55d1-444f-9a52-696e65491e1f,0,Wyoming,Nevada,0,1/2/2016
23.24025974,9.108441558,3.272727273,7.844155844,12.22597403,-4.357142857,0.766233766,fd613a4c-8169-4c2b-b807-057a04966d66,1,Pittsburgh,Maryland-Eastern Shore,1,1/2/2016
6.878787879,2.276767677,1.777777778,3.080808081,2.996969697,1.181818182,0.171717172,ed711a8b-514e-4651-b695-e73e6341a3f9,1,Detroit,Youngstown State,1,1/2/2016
0.227272727,0.653787879,0.234848485,-0.545454545,5.603787879,-3.053030303,0.037878788,b64f7819-5a31-4a2e-b1d7-d3d59a977d24,0,Tennessee,Auburn,0,1/2/2016
-3.5,0.441666667,-0.583333333,-1.5,8.85,-1.333333333,0.166666667,f101b7b3-cdf0-49df-85d1-e6c544a510cd,1,Virginia,Notre Dame,1,1/2/2016
-1.464285714,0.43452381,0.25,1.428571429,-11.24166667,2.452380952,-0.047619048,5e51274c-273c-4f2e-8018-5d4662e15777,0,Eastern Illinois,Jacksonville State,1,1/2/2016
-9.927272727,-2.517272727,0.363636364,-7.227272727,0.293636364,3.118181818,-0.345454545,577776f8-2164-4e3d-9350-fc57607a41fa,0,Presbyterian,Campbell,1,1/2/2016
-11.98181818,2.336363636,1.063636364,-0.890909091,-7.051818182,-3.518181818,0.418181818,abaa5e2a-1574-4039-9b46-05c7445d5804,0,Chattanooga,Citadel,1,1/2/2016
-4.333333333,1.608333333,-0.689393939,-4.287878788,-6.275757576,-0.484848485,0.075757576,7c2b7759-4cab-44df-8a98-94cd268bfd8a,1,Bryant University,Central Connecticut State,1,1/2/2016
7.75,1.128030303,2.515151515,-4.234848485,-5.515151515,0.25,0.477272727,236203ab-1509-4183-a0b5-542f3f4bf27f,1,Army,Bucknell,0,1/2/2016
-7.587912088,-7.471978022,-2.802197802,3.785714286,-1.373626374,-1.818681319,-0.467032967,66ea6ca9-0804-4e0b-a774-9be485837863,1,Minnesota,Michigan State,0,1/2/2016
-3.222222222,-2.233333333,0.666666667,-1.777777778,-11.96666667,0.666666667,-0.111111111,cd0ca41f-e2b2-4cca-b00c-f5799473ed2a,1,Central Arkansas,Abilene Christian,0,1/2/2016
4.967948718,0.443589744,-3.557692308,-1.288461538,10.92884615,-1.685897436,-0.115384615,aa897bec-8c8f-4e51-a2c3-b7fc2952a66c,0,Holy Cross,Navy,0,1/2/2016
1.6,0.04,1.5,-1.9,4.67,1.7,0.3,ab351de4-4433-47df-954d-b06af9580506,0,Wagner,St. Francis (PA),0,1/2/2016
-5,-2.392307692,-1.153846154,1.615384615,5.346153846,-1.615384615,-0.153846154,8b980b4d-9e0b-46e0-b832-eb78eb25c17f,1,Georgetown,Marquette,1,1/2/2016
-1.340659341,0.068131868,-4.483516484,3.054945055,-2.22967033,-0.950549451,-0.098901099,49838d19-8e35-412d-8f2d-dd129c89e71a,0,Tulsa,Cincinnati,0,1/2/2016
-21.46153846,-4.553846154,-6.615384615,-10.15384615,-9.523076923,2.076923077,-0.307692308,13cbc6b1-7c18-4700-a2fe-33ec9457b237,1,Boston College,Duke,0,1/2/2016
8.992307692,0.516923077,2.961538462,3.130769231,-2.613076923,-1.630769231,0.084615385,63ad5e4b-fb29-4926-a500-ab623994e6fc,1,North Carolina-Wilmington,Northeastern,0,1/2/2016
4.181818182,3.336363636,-4.909090909,2,-0.645454545,-1.181818182,0.090909091,e189963a-a3e9-4bab-b724-63297c82524a,1,Kansas,Baylor,1,1/2/2016
13.66666667,7.302777778,2.833333333,-1.527777778,-3.919444444,-4.638888889,0.375,295f7a2b-377c-49eb-b216-a1b83cc4bb1b,0,Alabama A&M,Grambling State,0,1/2/2016
-0.45,0.451666667,1.366666667,6.033333333,7.368333333,1.566666667,-0.033333333,24e89056-f206-4d0d-9e55-ef3974cca9f6,1,Western Michigan,Jacksonville,1,1/2/2016
-12.91666667,-4.891666667,-5.166666667,-2.833333333,3.15,-1.5,-0.083333333,46506977-66de-4508-ac40-43663033bd30,1,Kansas State,West Virginia,0,1/2/2016
-9.25,-3.951666667,1.066666667,-4.283333333,-3.783333333,0.15,-0.05,e46b0f03-6d21-405b-abf3-05771a2b89f6,0,St. Francis (BKN),Fairleigh Dickinson,0,1/2/2016
4.083333333,-4.830769231,2.435897436,5.192307692,4.341666667,2.564102564,-0.025641026,db8c85ff-2432-4741-898a-e3cabd37c006,1,Washington,UCLA,1,1/2/2016
5.538461538,-3.643589744,1.179487179,2.070512821,-4.108974359,2.525641026,-0.288461538,29605533-f611-483d-9d8a-6526ec9913db,0,Charlotte,Old Dominion,0,1/2/2016
11.46153846,1.438461538,1.076923077,1.692307692,13.54615385,-0.384615385,0.153846154,f02c3c0e-44fa-464e-b8e5-bc3c134e7e80,1,Virginia Commonwealth,George Mason,1,1/2/2016
-0.833333333,-1.122222222,2.166666667,7.166666667,-13.44444444,-1.833333333,0.222222222,6b90a047-2e1a-40ee-b05a-854304e4624f,0,Houston Baptist,Northwestern State,1,1/2/2016
1.125,-4.35,5.375,0.375,-1.5625,0.125,0,5413f891-abeb-44be-95b2-aa0dd0b821a5,1,Texas State,Georgia State,0,1/2/2016
-5.006410256,1.265384615,-0.205128205,-3.532051282,-5.7,-1.583333333,-0.064102564,3780871b-e6b7-49e2-9b43-605efa81fca3,1,California,Colorado,1,1/2/2016
-0.963636364,-1.877272727,2.063636364,1.154545455,-3.689090909,1.090909091,0.127272727,70fceaec-a4ac-4403-ae09-04cae1bead6e,0,Charleston,William & Mary,0,1/2/2016
2.727272727,-2.954545455,-1.272727273,6.363636364,-1.790909091,-1.181818182,-0.090909091,088a3414-53fa-466a-8e04-a0d3ef7f61a8,0,Samford,Mercer,0,1/2/2016
6.583333333,0.725,-0.416666667,-8.333333333,-5.908333333,-1.166666667,-0.083333333,b9a9d619-2bf7-4fe0-b996-bf50ca7dd175,1,Duquesne,Dayton,0,1/2/2016
-11.95804196,-6.576923077,-1.433566434,-3.916083916,0.487412587,-2.174825175,-0.300699301,84a7d850-6b48-415b-b2bb-00a0db546bce,1,Temple,Houston,0,1/2/2016
