points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
1.607142857,1.935714286,-1.357142857,-0.428571429,4.860714286,-1.571428571,-0.053571429,1c025c60-0e00-4cd9-9b10-a6bcce6eacaa,FALSE,Boston University,Massachusetts Lowell,WIN,12/11/2015
20.78571429,3.516071429,3.053571429,2.767857143,9.7375,1.464285714,-0.196428571,bb647266-334c-43b3-8853-d9a473f8a74e,FALSE,Canisius,Penn State,LOSS,12/11/2015
3.079365079,4.433333333,-2.698412698,-3.920634921,-7.73968254,0.873015873,0.222222222,0231858a-0a94-4771-a2e5-311c570b2edc,TRUE,Iowa State,Iowa,WIN,12/11/2015
-18.33333333,-10.27555556,-1.222222222,7.044444444,-6.724444444,2.844444444,-0.355555556,40de6289-0a42-401d-9b6e-21f5a3271f28,TRUE,Idaho,Washington State,WIN,12/11/2015
15.98214286,6.135714286,-2.678571429,3.125,25.325,1.339285714,0.214285714,79795f1b-3be9-46eb-8bdd-89784314c748,FALSE,N.J.I.T.,St. Francis (BKN),WIN,12/11/2015
-7.75,-3.503571429,-0.428571429,-2.642857143,12.51785714,2.160714286,-0.482142857,b1f89e9e-7d0c-4505-9e85-4b2d22ba6bda,FALSE,Longwood,Richmond,LOSS,12/12/2015
17.95833333,-2.770833333,8.875,6.625,7.058333333,4.125,0.416666667,58f6f64f-a1ff-4d06-a21a-42d177af7dc7,TRUE,Washington,Montana,WIN,12/12/2015
-14.25,-15.91,3.025,-6.725,-7.11,-0.975,-0.75,6fce8da4-971c-4eca-8704-9cebfeb6e9db,FALSE,Mississippi Valley State,Evansville,LOSS,12/12/2015
-3.525,3.255,-1.8,6.6,-10.865,2.575,0.35,53908ff0-2901-4d3a-8dbe-875a251d0808,FALSE,Bowling Green,Detroit,LOSS,12/12/2015
-4.666666667,-1.729166667,1.791666667,-5.291666667,-0.708333333,0.375,-0.041666667,608d3ee2-2e42-4ebf-b4bc-de46f86936c5,FALSE,Tennessee-Martin,Texas Rio Grande Valley,WIN,12/12/2015
0.625,-2.1925,-3.45,-5.2,3.5975,-1.875,0.225,7c743114-9acc-4d26-968d-cf50fc205e65,TRUE,IPFW,Austin Peay,WIN,12/12/2015
-21.04166667,-13.39166667,2.916666667,6.25,8.233333333,-1.125,-0.416666667,05db4bfa-cf0e-43ce-b0f1-2f4e0aca8083,TRUE,St. Francis (PA),Duquesne,LOSS,12/12/2015
2.791666667,-3.529166667,1.416666667,-0.458333333,8.008333333,-3.333333333,0.208333333,a6ff6943-9b66-4796-b5a9-81bf5f97bf6f,TRUE,Central Michigan,Texas Southern,WIN,12/12/2015
4.875,-0.55,-0.25,-2.375,10.9375,-3.875,0.125,a1d13598-c9aa-478d-9d67-8dadbbca4d74,TRUE,Connecticut,Ohio State,WIN,12/12/2015
-18.5,-9.803333333,0.611111111,-4.344444444,5.632222222,3.655555556,-0.466666667,a6b84dcf-664a-4e0c-aca5-bc0382bca1c5,FALSE,IUPUI,Creighton,LOSS,12/12/2015
11.66071429,7.6875,-0.571428571,3.982142857,5.823214286,-0.428571429,0.303571429,72754ac1-daa8-401a-a0fd-102028343f42,TRUE,Butler,Tennessee,WIN,12/12/2015
-13.8,-11.41,4.8,5.9,-13.4,6.2,-0.5,791ba09f-27f3-4a79-9e16-638b972b16f2,FALSE,Illinois-Chicago,Illinois,LOSS,12/12/2015
-6.075,-4.53,-1.75,-4.825,-6.5075,-0.5,-0.625,1fcb8733-9f50-456d-acea-93102d58ce2f,FALSE,Youngstown State,Purdue,LOSS,12/12/2015
-7.75,-7.34,2.225,-0.25,-8.7175,-1.375,-0.25,c13f03b6-024f-412f-8633-e474d4cde58a,FALSE,Florida,Michigan State,LOSS,12/12/2015
20.44444444,14.94444444,-0.444444444,3.111111111,6.455555556,-3.444444444,0.777777778,fbdd12a7-9604-4abb-b053-ca0546a25e7d,TRUE,Maryland,Maryland-Eastern Shore,WIN,12/12/2015
-1.388888889,-7.3,0.222222222,-6.5,12.41666667,-1.888888889,-0.5,3cf8ec05-05a0-4e18-8a94-4bc14e0fe740,TRUE,Virginia Military,Navy,LOSS,12/12/2015
-12.37142857,-2.714285714,-2.442857143,-4.085714286,-6.388571429,0.442857143,-0.271428571,81ca1c88-33e4-4247-a820-ac80a10ecded,TRUE,Niagara,LIU Brooklyn,LOSS,12/12/2015
-2.714285714,1.673214286,2.517857143,7.071428571,3.560714286,-0.375,0.321428571,0e12deb2-a18b-42ed-822f-1678cc9b486c,TRUE,Furman,Gardner-Webb,LOSS,12/12/2015
1.5,1.2125,0,1.75,-0.0375,-0.625,0.25,873f3e56-ea01-4a1a-ba62-3443727d1790,TRUE,Ball State,Pepperdine,LOSS,12/12/2015
-21.4,-16.07,-0.2,-5.5,-2.89,-1.4,-0.7,f9dac7f8-f02d-4627-a9a2-d99310a1f9f7,FALSE,McNeese State,Indiana,LOSS,12/12/2015
5.657142857,6.848571429,0.371428571,-5.057142857,1.108571429,-2.371428571,0.314285714,9d49d16f-2229-465e-a00f-732ecb6532e2,TRUE,Western Illinois,Eastern Illinois,WIN,12/12/2015
16.34444444,8.135555556,0.188888889,5.244444444,15.80666667,-2.811111111,0.788888889,a17b00cc-0df7-406c-919b-03976538da83,TRUE,Providence,Bryant University,WIN,12/12/2015
3.916666667,3.033333333,3,-2.416666667,4.191666667,0.666666667,-0.583333333,8e511e5f-3015-48a2-9500-c79d70225f5d,FALSE,Louisiana-Lafayette,Louisiana Tech,LOSS,12/12/2015
4.708333333,5.645833333,1.319444444,2.805555556,-2.297222222,0.069444444,0.138888889,06528963-fc5f-40ce-9c69-bbd00a689b1d,TRUE,Kentucky,Arizona State,WIN,12/12/2015
-9.428571429,-6.414285714,-0.857142857,2.428571429,-9.057142857,1.428571429,-0.142857143,1449a6d3-e7ef-4a44-b5f4-edf4a6165c4b,TRUE,UMKC,Mississippi State,WIN,12/12/2015
-2.3,1.645,2.1,-6.55,-10.275,-1.675,-0.225,c5be37f7-4245-423f-8a93-416f5b06f225,FALSE,Stony Brook,Northeastern,LOSS,12/12/2015
-4.571428571,-0.446031746,2,3.095238095,-9.726984127,1.746031746,-0.079365079,9870f8d7-ddd8-4cfa-a5e7-8872685030e5,TRUE,Sacred Heart,Lafayette,LOSS,12/12/2015
-10.125,-4.008333333,-3.166666667,2.583333333,10.50833333,-2.166666667,-0.25,378b88f4-c820-466e-8be3-b84ec6c62221,FALSE,Oral Roberts,Oklahoma,LOSS,12/12/2015
-9.25,-1.7625,-4.625,-4.75,3.7625,1,-0.125,cdefdbd7-44b2-410f-a28e-27d681d6e939,FALSE,Binghamton,Buffalo,LOSS,12/12/2015
1.222222222,-2.466666667,-0.333333333,5.444444444,5.855555556,0.777777778,0.111111111,e6dc4d69-720f-4590-89da-afcf9e921073,TRUE,Xavier,Cincinnati,WIN,12/12/2015
-14.84722222,-4.408333333,-1.138888889,6.930555556,4.733333333,-1.847222222,-0.083333333,a2f8fced-b202-4596-8ad5-0278efb14302,TRUE,Air Force,Army,LOSS,12/12/2015
10.15555556,5.783333333,-3.822222222,1.055555556,-5.161111111,4.577777778,0.177777778,143166a3-d825-4b8c-97e6-6f945ac34494,FALSE,Marquette,Wisconsin,WIN,12/12/2015
-1.125,-2.933333333,1.416666667,-4.125,-7.891666667,3.5,-0.75,7c567531-ab3b-4aaa-8bab-23880fab6054,TRUE,Chicago State,Valparaiso,LOSS,12/12/2015
14.96666667,10.39333333,2.433333333,2.966666667,13.26,-3.366666667,0.6,5e4003d9-1fba-4a89-87d8-c12acd388cd0,TRUE,Tennessee State,Grambling State,WIN,12/12/2015
0.277777778,-0.955555556,-0.333333333,4.055555556,-6.388888889,-1.222222222,0.166666667,4c03b2eb-c901-4875-b38a-960ae0b26ea3,TRUE,Penn State,Louisiana-Monroe,WIN,12/12/2015
7.236111111,2.859722222,2.013888889,3.416666667,11.71111111,-2.069444444,0.513888889,4af38761-fec0-4ff6-93e5-b2b808beb04d,TRUE,George Washington,Rutgers,WIN,12/12/2015
-5.377777778,-3.453333333,-2.333333333,4.022222222,-0.66,-3.111111111,0.022222222,1174e8af-0b1d-4504-9c9f-2ea20207d763,TRUE,SIU-Edwardsville,Portland State,WIN,12/12/2015
-2.833333333,-0.976666667,-2.233333333,-1.5,0.186666667,3.566666667,-0.466666667,d01659d3-3b64-474d-91ff-226b1ec7ab86,TRUE,Lipscomb,Princeton,LOSS,12/12/2015
-20.83333333,-1.038095238,-6.80952381,-18.95238095,-2.169047619,-0.19047619,-0.5,16e4918a-34f7-4ab1-a57a-59382974c0a3,TRUE,Liberty,Lamar,LOSS,12/12/2015
12.175,7.66,-2.825,2.575,4.7325,0.925,0.225,2f0674c9-c2d6-42ab-991b-707ee6089f2e,TRUE,South Dakota,Cal State Bakersfield,LOSS,12/12/2015
15.125,9.619642857,-2.875,5.821428571,-2.516071429,1.428571429,0.446428571,5d9121ab-95c9-477d-b78d-7d877b00c1d8,FALSE,Utah,Wichita State,LOSS,12/12/2015
-3.380952381,-1.754761905,1.452380952,1.619047619,7.476190476,-3.952380952,0.119047619,fcf9dde4-7b63-4d6d-88eb-d04d58003710,TRUE,South Carolina State,Jacksonville,WIN,12/12/2015
-6.875,-4.1875,0.75,8,-9.975,1.125,-0.25,f09790c3-6884-4282-be4e-ac06f821d3a2,TRUE,Texas,North Carolina,WIN,12/12/2015
-13.375,-6.4625,-0.25,-5,-20.3125,3,-0.75,19ba1c91-1772-4e12-bec5-3c9e7fb8fa80,TRUE,Southeast Missouri State,Ole Miss,LOSS,12/12/2015
-3.791666667,0.926388889,0.583333333,-5.319444444,-8.308333333,-0.541666667,-0.055555556,1e6fd190-c492-44a1-ad45-8fed25d1ed04,FALSE,Radford,Howard,WIN,12/12/2015
-2.125,5.2,-4.875,1.75,0.45,3.625,0,231eb5fd-54bd-45fb-8837-ead642de554d,TRUE,Georgia State,Old Dominion,WIN,12/12/2015
8.5,0.020833333,3.5,-3.625,-13.87083333,-0.041666667,0.375,97936955-68c0-4ead-9ea9-c2fd87fd91a7,FALSE,North Carolina-Wilmington,Georgetown,LOSS,12/12/2015
8.301587302,-0.514285714,-1.317460317,4.015873016,-10.32698413,-0.412698413,0.174603175,a4bb4e69-68de-4a6b-bf17-e4153e491d6d,TRUE,Charleston Southern,Rider,LOSS,12/12/2015
13.58888889,2.674444444,-0.544444444,6.2,12.24555556,-0.888888889,0.266666667,7d330817-0b79-4e10-bf4e-c6cc562d0736,TRUE,James Madison,George Mason,WIN,12/12/2015
3.430555556,5.5,-2.416666667,-3.597222222,-4.222222222,2.527777778,-0.097222222,8c055a02-af26-4de3-a42b-e6df8cd336b4,TRUE,Texas A&M,Kansas State,WIN,12/12/2015
21.125,12.1875,-2.875,2.125,21.1375,-3.5,0.625,d95430a6-cc3d-452c-ad83-69dd28599cb6,TRUE,Michigan,Delaware State,WIN,12/12/2015
-0.761904762,0.957142857,-2.19047619,-1.333333333,-11.57857143,3.714285714,-0.523809524,4f708816-62f0-40da-92b5-d3debdfc5651,TRUE,UTSA,Texas A&M-CC,LOSS,12/12/2015
-16.30357143,-7.753571429,-0.892857143,-6.267857143,0.005357143,1.767857143,-0.5,eaa533f1-8c69-408a-b965-154a4c8c9f99,FALSE,Prairie View A&M,TCU,LOSS,12/12/2015
23.42857143,9.657142857,-1.142857143,9.571428571,6,2.857142857,0.428571429,b0962ebe-c612-40c5-b896-32652a3bcfec,FALSE,Ohio,Cleveland State,WIN,12/12/2015
-23.7,-4.16,-3.8,-7.4,-9.866666667,0.066666667,-0.133333333,abe52268-3466-4917-b451-b459bb8a85c9,TRUE,Middle Tennessee,Auburn,WIN,12/12/2015
-12.8,-11.75142857,-4.828571429,1.714285714,1.468571429,1.114285714,-0.457142857,ec4f8f6c-7c19-44e5-aff0-c4285555ccb8,FALSE,Eastern Michigan,Louisville,LOSS,12/12/2015
-7.523809524,-4.447619048,0.30952381,2.5,-7.461904762,3.166666667,-0.238095238,51876ef2-fc41-4e82-859f-cae9246018ae,TRUE,North Dakota,North Dakota State,LOSS,12/12/2015
-13.14285714,-4.480952381,-3.666666667,-6.047619048,-12.5452381,0.452380952,-0.404761905,b4b37460-9ebc-4158-a06f-70f9c3fbf425,FALSE,Eastern Washington,Pittsburgh,LOSS,12/12/2015
-2.738095238,-3.126190476,-2.761904762,5.857142857,-10.13571429,-1.142857143,0.047619048,aeac7df2-2444-439f-b551-1ddd6fb6e3f1,FALSE,UTEP,Washington State,LOSS,12/13/2015
-1.375,-1.0125,-1.416666667,-7.875,2.608333333,-1,-0.208333333,397073b5-1691-48a0-ac04-263817fcea34,FALSE,Chattanooga,Dayton,WIN,12/13/2015
4.371428571,2.005714286,2.257142857,0.485714286,4.851428571,-1.4,0.057142857,321a23d0-e88b-4047-842a-da6c45baa6f7,TRUE,Idaho State,Utah Valley,LOSS,12/13/2015
-9,0.75,-4.125,-2.875,-5.0125,-2.5,0,edcb8ffd-24a7-4521-91b6-d6f54cda6fc2,TRUE,Toledo,Oakland,LOSS,12/13/2015
-21.5952381,-9.980952381,2.642857143,-2.333333333,-14.0047619,3.857142857,-0.19047619,c2f52ec2-3297-44cd-8a39-0ce74018bc59,FALSE,Morehead State,Pittsburgh,LOSS,12/13/2015
1.857142857,1.423809524,0.174603175,3.444444444,-5.29047619,0.349206349,0.095238095,8d153bbb-181d-4d74-ae8d-ffeca3739ab5,TRUE,Virginia Tech,Lamar,WIN,12/13/2015
2.946428571,1.373214286,-1.321428571,0.660714286,2.996428571,-1.875,0.196428571,6d604b5f-2ffe-4101-8cd0-6cfed1c964d8,FALSE,Massachusetts,Florida Gulf Coast,LOSS,12/13/2015
-7.777777778,-2.83968254,1.285714286,-4.365079365,-0.134920635,1.746031746,-0.380952381,60617909-60af-47e9-9179-307d5a531077,TRUE,Missouri State,Tulsa,LOSS,12/13/2015
-7.571428571,-4.057142857,-4.142857143,-7,-3.914285714,0.571428571,-0.285714286,a57d4f8d-3d28-44ff-9421-a3de5701ca63,FALSE,Wright State,Miami (OH),LOSS,12/13/2015
-15.31944444,-2.938888889,-0.111111111,-9.291666667,-5.430555556,3.833333333,-0.402777778,291c5bbc-7411-4427-9633-572e8b8d06e5,TRUE,South Florida,North Carolina State,LOSS,12/13/2015
-0.333333333,0.183333333,-1.333333333,-2.166666667,-7.383333333,-3.833333333,0.333333333,1f61bd55-79ba-42b2-acbc-9fc427ac87e3,FALSE,Campbell,UNC Asheville,LOSS,12/13/2015
4.875,1.325,2.541666667,4.083333333,1.779166667,-0.5,0.625,ebf0c3c7-3837-4043-a422-52c0330a87a0,TRUE,Fresno State,Pacific,WIN,12/13/2015
11.98214286,3.033928571,1.589285714,5,14.39107143,-5.964285714,0.482142857,b2049f05-fb5b-44e2-8d93-c7b2506d8f53,FALSE,Samford,Florida A&M,WIN,12/13/2015
-14.66071429,-5.035714286,-3.107142857,-4.375,4.769642857,4.732142857,-0.178571429,0467754c-7876-44b4-84e4-574a97da69fd,FALSE,Loyola (IL),Notre Dame,LOSS,12/13/2015
10.33333333,2.655555556,-2.444444444,-1.333333333,1.477777778,-1.333333333,0.222222222,04a76894-5255-4da8-8c3c-ed4b44fc5c9e,TRUE,USC,Yale,WIN,12/13/2015
-0.158730159,-2.180952381,0.412698413,-4.349206349,-6.022222222,2.365079365,-0.380952381,990bae39-ea87-4f4f-9410-0b54a446c409,TRUE,Portland,Sacramento State,WIN,12/13/2015
7.696428571,7.678571429,-0.339285714,-1.392857143,-7.321428571,-2.571428571,-0.214285714,edf917c3-7b98-42d8-89fa-eae655e31806,TRUE,Arkansas,Tennessee Tech,WIN,12/13/2015
1.142857143,-0.942857143,-0.571428571,-5.142857143,0.028571429,-3.285714286,-0.142857143,2315d056-40f8-43cb-a8bb-094cbb88e27a,TRUE,UC Riverside,UNLV,LOSS,12/13/2015
13.57142857,12.97142857,-2.142857143,-0.714285714,5.485714286,-0.285714286,0.857142857,da3bc153-494a-48e0-80c3-d8dea02b0305,TRUE,Fordham,Coppin State,WIN,12/13/2015
2.452380952,5.666666667,1.30952381,-4.071428571,7.60952381,-0.642857143,0.261904762,09899936-3a33-48dd-aa94-d61426e39bbb,TRUE,Houston,LSU,WIN,12/13/2015
-2.194444444,3.019444444,-0.291666667,-3.027777778,1.388888889,-0.861111111,0.069444444,6283485b-9949-4717-a6da-8229e9511162,TRUE,Oklahoma State,Minnesota,WIN,12/13/2015
-14.37142857,-6.914285714,-4.971428571,-4.542857143,1.74,-2,-0.371428571,514440b9-f5f2-4dda-9a4c-92253176ba16,FALSE,Florida Atlantic,UCF,LOSS,12/13/2015
-32.59722222,-15.80138889,0.166666667,-0.263888889,1.618055556,4.708333333,-0.777777778,03796f63-f319-429e-ac88-f9931d7eaa30,FALSE,Arkansas-Pine Bluff,Iowa State,LOSS,12/13/2015
-18.5,-7.183333333,2.833333333,-4.833333333,4.483333333,6.166666667,-0.666666667,6358f19b-a237-4e51-a187-9dd8cb55e8cc,FALSE,Western Carolina,Davidson,LOSS,12/13/2015
-5.952380952,2.515873016,-2.650793651,-7.238095238,8.976190476,-0.952380952,0.238095238,c44fca06-7987-40e7-b2c1-6db374db46b1,TRUE,Denver,Weber State,WIN,12/13/2015
9.625,-1.275,-0.125,-0.375,5.15,2,-0.375,c49304a7-f3b5-4a72-9042-528b4cd57556,FALSE,Canisius,Kent State,LOSS,12/13/2015
1,3,-0.666666667,7,-6.216666667,0.833333333,0,2e6594c0-9ce4-4957-bf11-bef85181560e,TRUE,Stanford,Dartmouth,WIN,12/13/2015
-18.83928571,-6.055357143,-5.678571429,-12.41071429,5.701785714,-2.125,-0.446428571,a4b7d369-e999-4d16-a830-9d222e078e39,FALSE,Louisiana-Monroe,West Virginia,LOSS,12/13/2015
-0.714285714,4.114285714,-4.285714286,-7.142857143,-0.028571429,2,-0.285714286,afae315c-4d77-4a9c-9565-903368a3a380,TRUE,Marist,Delaware,LOSS,12/13/2015
-10.92857143,-8.244642857,-0.857142857,5.964285714,1.983928571,0.410714286,-0.053571429,ee84d549-c4a6-4cfa-a67d-9457f93c54f6,FALSE,Indiana State,Western Kentucky,LOSS,12/13/2015
-6.430555556,-5.5875,8.291666667,-0.791666667,-11.78472222,1.555555556,0.055555556,7559df3e-638e-4abd-876a-bde22af2b1fc,TRUE,Quinnipiac,Boston University,LOSS,12/13/2015
-2.25,-1.7375,2.25,4,-8.9125,2.5,-0.25,23858969-276d-4182-9847-f7a8653aa08d,TRUE,Illinois State,Murray State,WIN,12/13/2015
-6.344444444,1.733333333,-1.111111111,3.611111111,-13.08333333,-2,0.066666667,4522481f-0c8d-40b3-ad88-48fbff9c9806,FALSE,Rhode Island,Nebraska,LOSS,12/13/2015
12.71428571,1.014285714,1.857142857,7.857142857,3.285714286,-2.857142857,0.571428571,7b98db48-fbfb-4de5-8b12-cce56e9cb16c,TRUE,Memphis,Manhattan,WIN,12/13/2015
5.569444444,-0.886111111,3.222222222,5.513888889,5.388888889,-1.388888889,-0.083333333,a2bdc37a-323e-4a51-a798-1f048ec7fa79,FALSE,UCLA,Gonzaga,WIN,12/13/2015
-9.857142857,-4.428571429,-2.571428571,1.428571429,-5.785714286,-2.571428571,-0.142857143,14bea44f-3926-4b3c-b2b4-9e7d8da5c9df,TRUE,San Jose State,Montana State,LOSS,12/13/2015
0.7,-2.754444444,-0.111111111,-0.277777778,8.498888889,2.922222222,0.055555556,42020297-84fa-40b3-bc80-fc1b4653d8cc,FALSE,N.J.I.T.,Columbia,LOSS,12/13/2015
5.107142857,3.3625,-1.357142857,1.321428571,5.416071429,-3.839285714,0.321428571,1a4e1676-8c31-4a1e-9b3f-d8658aa9fe63,FALSE,New Hampshire,Colgate,LOSS,12/13/2015
5.222222222,0.402222222,0.466666667,2.766666667,-0.603333333,1.333333333,-0.033333333,63cdf572-0bbd-44a7-bef8-321788bede17,TRUE,Hartford,Holy Cross,LOSS,12/13/2015
12.03333333,2.963333333,1.133333333,1.2,11.86666667,-3.9,0.8,7ed2b11f-71f2-4653-9750-d5d247686bda,TRUE,Southern Illinois,North Texas,WIN,12/13/2015
4,1.185714286,-0.285714286,5.714285714,12.31428571,-0.142857143,0.142857143,05f787ea-8aa3-45cf-b463-f151237d14ad,TRUE,Colorado,BYU,WIN,12/13/2015
4.166666667,-0.495833333,2.541666667,-1.458333333,-1.733333333,-3,0.375,a847bffa-aa6f-42fc-ae56-9e52d094bbc7,TRUE,Villanova,La Salle,WIN,12/13/2015
23.14285714,9.128571429,2,2.857142857,6.757142857,-3.142857143,0.714285714,d1554155-b2be-485d-9c49-9afdb40f5c7e,TRUE,Florida State,Southeastern Louisiana,WIN,12/13/2015
3.888888889,5.355555556,-1.222222222,1.277777778,2.888888889,-2.888888889,-0.222222222,feebd925-72d6-4efc-a621-a692885db54e,TRUE,Jacksonville State,Alabama State,LOSS,12/13/2015
1.267857143,1.941071429,-2.517857143,8.357142857,3.321428571,1.214285714,0.214285714,4766ae0b-15f4-4770-8c5c-30dfed9ea02f,TRUE,Cal State Fullerton,Loyola Marymount,LOSS,12/13/2015
12.5952381,4.833333333,0.023809524,5.619047619,-3.183333333,-0.761904762,0.023809524,e6b695b5-bb50-4b41-8fa8-b71d521ed7b5,TRUE,Kansas,Oregon State,WIN,12/13/2015
-3.714285714,3.010714286,-4.5,9.357142857,0.260714286,-0.464285714,-0.178571429,65dabfc8-6284-4e28-a747-a97efe227d94,TRUE,Saint Louis,Alabama A&M,WIN,12/13/2015
-5.633333333,-2.543333333,-1.222222222,-0.866666667,-4.745555556,1.522222222,-0.155555556,06c56e6c-76be-4d76-8620-e569ae6670f9,FALSE,North Carolina A&T,East Carolina,LOSS,12/13/2015
-13.66666667,-9.568253968,0.984126984,-3.444444444,-10.34444444,0.365079365,-0.523809524,8c40b012-15b4-4231-b4ae-43e42dcd2ad5,TRUE,Marshall,Eastern Kentucky,WIN,12/13/2015
2.785714286,-5.498214286,6.553571429,6.357142857,-1.414285714,-0.446428571,0.196428571,e8803c3a-004e-474a-882d-ef0d3250398e,TRUE,Nevada,Drake,WIN,12/13/2015
13.45833333,2.604166667,-3.75,4.958333333,13.05416667,-5.166666667,-0.041666667,5d0fde48-0052-42d2-9b8c-8eb083ac7e52,TRUE,Monmouth,Wagner,WIN,12/13/2015
-1.875,-0.4375,-3.125,-6,4.9875,-0.75,-0.375,9357e7b6-89f8-45b2-b2ec-2c652e475281,TRUE,Boise State,Oregon,WIN,12/13/2015
14.97619048,6.488095238,-0.69047619,9.642857143,3.952380952,1.119047619,0.523809524,6576901b-867d-4251-9aa6-72fab8c11104,TRUE,South Dakota State,UC Santa Barbara,WIN,12/13/2015
-12.125,-5.66,-0.425,-9.775,12.77,-4.25,0.375,e47423e9-a204-450d-b622-b28bce4b7877,FALSE,Arkansas-Little Rock,DePaul,WIN,12/13/2015
-0.142857143,2.085714286,-4.714285714,-0.428571429,0.8,-3.857142857,0,4a49f174-9503-4bbc-aefd-e8404e2a46d6,FALSE,Northern Iowa,New Mexico,LOSS,12/13/2015
-6.964285714,-3.973214286,-1.928571429,2.053571429,-0.375,5.571428571,-0.035714286,f75f4c58-dab7-4af4-851c-037669e3b9cd,FALSE,Alabama,Clemson,WIN,12/13/2015
8.944444444,0.655555556,3.916666667,3.319444444,-3.993055556,6.166666667,-0.083333333,4c3c74ab-e380-4b11-afc2-e1a36ecc8a7b,FALSE,Maine,Boston College,LOSS,12/13/2015
9.119047619,4.042857143,-0.119047619,-1.738095238,0.833333333,-1.69047619,0.380952381,a8f4e55a-562b-4898-8896-aa678dbcffbc,TRUE,Akron,Bethune-Cookman,WIN,12/13/2015
6.25,6.014285714,-5.25,-4.071428571,-3.446428571,-2.214285714,-0.357142857,620928dc-847a-40e1-a508-7ae294b255b8,FALSE,Texas Rio Grande Valley,Texas State,LOSS,12/13/2015
4.955555556,2.116666667,-0.055555556,-2.377777778,3.806666667,3.566666667,-0.066666667,9b28cdac-72e7-49b5-be99-f3870595a781,TRUE,Siena,Albany,WIN,12/13/2015
-0.225,0.41,0.25,4.625,0.3425,-2.225,0.025,b57e6176-e4b4-4e2d-8cee-48af1dff272f,FALSE,UC Irvine,Utah State,WIN,12/13/2015
3.319444444,1.081944444,3.069444444,0.625,-0.734722222,0.847222222,0.263888889,e56c7e60-9537-4081-9512-a8b5d0306cc6,TRUE,Arizona,Missouri,WIN,12/14/2015
13.625,9.682142857,-0.196428571,0.75,2.121428571,-5.017857143,0.875,0a5041f9-daf4-4247-9546-d123498395d6,TRUE,Northwestern,Chicago State,WIN,12/14/2015
-9.828282828,-5.073737374,0.464646465,-7.303030303,-8.536363636,5.343434343,-0.434343434,df69e238-b199-47b9-b85f-f8dc5214182e,FALSE,Robert Morris,Columbia,LOSS,12/14/2015
17.5,4.275,3.458333333,6.041666667,1.220833333,-0.416666667,0.625,e8823158-8ec5-4bae-ab40-a727889bfd04,FALSE,Colorado State,Northern Colorado,LOSS,12/14/2015
-9.033333333,-0.353333333,-0.533333333,-5.366666667,-14.52666667,5.666666667,-0.333333333,9b2cf379-e54e-497c-9744-318712ad8fe7,TRUE,Northern Kentucky,Norfolk State,WIN,12/14/2015
-6.160714286,-3.601785714,0.285714286,-2.232142857,-8.830357143,0.75,-0.339285714,22182370-ff66-4ac8-ae26-16066d01c222,FALSE,Seattle,UAB,LOSS,12/14/2015
-5.339285714,-1.371428571,-7.946428571,4.892857143,8.1625,-2.946428571,-0.196428571,009ace1f-0643-4bad-8027-929097dc0de1,FALSE,Wyoming,New Mexico State,WIN,12/14/2015
-10.10714286,0.933928571,1.446428571,-2.410714286,-5.921428571,-0.232142857,0.482142857,00a77c91-27f7-4fe6-9534-3527b5a4fc7d,TRUE,Grand Canyon,Nebraska-Omaha,LOSS,12/14/2015
-12.63888889,-6.881944444,-1.263888889,-2.763888889,0.441666667,2.944444444,-0.555555556,a2064df4-beee-4969-94d5-9b2c08160342,FALSE,Prairie View A&M,Tulane,LOSS,12/15/2015
-0.69047619,0.914285714,-0.833333333,-1.428571429,-6.147619048,-1.238095238,0.071428571,6b39b1ee-23d5-45a7-be81-c6db1534d402,TRUE,Cal State Bakersfield,Dartmouth,WIN,12/15/2015
-11.44642857,-1.121428571,1.839285714,-0.464285714,3.05,0.428571429,0.035714286,0dfc787f-1675-4bf0-935b-ce0157054268,FALSE,North Carolina Central,Marshall,LOSS,12/15/2015
1.875,2.8,-4,5.75,11.8375,3,-0.125,b5a9ddee-058a-4ef4-b6d0-f945b11b23a3,TRUE,Manhattan,St. Francis (BKN),WIN,12/15/2015
-6.357142857,-13.14642857,-1.928571429,-0.428571429,13.11071429,-3.285714286,0,3a474e47-a86d-45b8-94a9-8ee779c57909,FALSE,Nicholls State,North Texas,LOSS,12/15/2015
10.16071429,-0.596428571,-2.803571429,-5.910714286,22.64642857,-3.714285714,0.214285714,3bcc5494-aeed-47d8-9ff4-b1d393669a3d,TRUE,North Florida,Florida International,WIN,12/15/2015
8.166666667,0.241666667,-0.25,-3.291666667,-0.154166667,-0.583333333,-0.416666667,8b0a7eb2-5801-4068-b764-aa9190d9bc49,TRUE,Stetson,Tennessee State,LOSS,12/15/2015
-6.05,1.7425,-0.525,-1.55,0.4725,-0.45,0.7,e8b5f36b-6546-4943-ae19-b6b356267efa,TRUE,Navy,USC Upstate,LOSS,12/15/2015
11.16666667,2.3,2.333333333,7.666666667,-4.416666667,-0.833333333,0,b608905b-97ae-459e-b42d-2fa3a79faafd,TRUE,South Alabama,Southern Miss,LOSS,12/15/2015
-3.5,-2.05,-4.170454545,-5.897727273,9.161363636,-2.011363636,0.147727273,e023bb21-bbeb-4227-b7e0-d586bfdd5389,TRUE,Hartford,Sacred Heart,WIN,12/15/2015
